Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159717/,$580,9/Jun/2026,"Hello! We are looking for a female roommate (mature student or young professional preferred, as the majority of the house is 25+) to join our home starting July 1st (start date is flexible up to Sept 1st).",N/A,N/A,False
The Cannon,"1498 Gordon St, Guelph",https://thecannon.ca/classified/housing/159711/,$920 month,9/Jun/2026,"Single, unfurnished, bedroom in condo/townhome available for rent.  Bedroom is located in the basement with an attached full bathroom.  Kitchen, living room, and laundry are shared spaces.  Rent does not include utilities and internet, which are",N/A,N/A,False
The Cannon,"1440 Gordon St, Guelph",https://thecannon.ca/classified/housing/159705/,$2300,9/Jun/2026,Two bedroom condo apartment available for September 1st!,N/A,N/A,False
The Cannon,"1284 Gordon St, Guelph",https://thecannon.ca/classified/housing/159695/,$2550 ($850 Per Room),9/Jun/2026,9 Month Lease Option Available!,N/A,N/A,False
The Cannon,"262 Colonial Dr, Guelph",https://thecannon.ca/classified/housing/159689/,$3000 ($750 Per Room),9/Jun/2026,9 Month Lease Option!,N/A,N/A,False
The Cannon,"53 Katemore Dr, Guelph",https://thecannon.ca/classified/housing/159683/,$4000 ($800 Per Room),9/Jun/2026,9 Month Lease Option!,N/A,N/A,False
The Cannon,"24 Moss Pl, Guelph",https://thecannon.ca/classified/housing/159545/,$950,9/Jun/2026,1 Bedroom available in a 3 bedroom 2 bathroom home. Sharing the common areas with 2 respectful roommates.,1,2,False
The Cannon,"803 Gordon St, Guelph",https://thecannon.ca/classified/housing/159666/,$650 including utilities,9/Jun/2026,"Looking for a sublet starting July 1st to August 31st. This townhouse is a 10-minute walk from UofG and a two-minute walk to get groceries. The sublet will only be for two months; during those two months, you won’t share it with anyone. Any gender",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/159660/,$850-1100 all inclusive,9/Jun/2026,2 rooms available. One is a large basement room with it’s own washroom and the other room is upstairs shared with 2 other females going into their 3rd year undergrad. Price discrepancy based on room size. Bus stop right outside that goes to campus.,N/A,N/A,False
The Cannon,"119 Edinburgh Rd N, Guelph",https://thecannon.ca/classified/housing/159653/,$2250,9/Jun/2026,"Spacious 1-bed + den, 1,000 sq ft | Sunny Acres Neighbourhood | All-inclusive $2,250/month",N/A,N/A,False
The Cannon,"45 Goodwin Dr, Guelph",https://thecannon.ca/classified/housing/159650/,$3100 plus utilities,9/Jun/2026,"Huge 3 Bedroom plus den spacious Condo for Rent | Students Welcome | Available immediately, flexible move in .",3,N/A,False
The Cannon,"31 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/159645/,$900/incl water (hydro extra),9/Jun/2026,5-Bedroom Student Unit – Downtown Guelph,N/A,N/A,False
The Cannon,"135 King St, Guelph",https://thecannon.ca/classified/housing/159641/,$1450,9/Jun/2026,"Wifi and all utilities included with this lovely second floor bachelor in a century home. 20 seconds from front door to bus stop for UoG; 10 minute walk to the heart of downtown. Fully independent unit, no sharing of kitchen or bathroom facilities.",N/A,N/A,True
The Cannon,"625 Hanlon Rd, Guelph",https://thecannon.ca/classified/housing/159633/,$900,9/Jun/2026,Brand New 3-Bedroom Student Unit,N/A,N/A,False
The Cannon,"1 Evans Dr, Guelph",https://thecannon.ca/classified/housing/159622/,$2400 inclusive,9/Jun/2026,"Huge 2 Bedrooms, bright, legal basement apartment for Rent – Guelph | Students Welcome | Available immediately, flexible move in",2,N/A,False
The Cannon,"1284 Gordon St, Guelph",https://thecannon.ca/classified/housing/159613/,$2400 +heat & hydro,9/Jun/2026,Spacious 1 Bedroom plus den spacious Condo on Gordon for Rent | Students Welcome | Available immediately,1,N/A,False
The Cannon,"107 Gosling Gardens, Guelph",https://thecannon.ca/classified/housing/159605/,$850-1100,9/Jun/2026,"South end of Guelph_2 bedrooms with 1 parking are available starting June 10, 2026",2,N/A,False
The Cannon,"178 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/159604/,$1000 (all inclusive),9/Jun/2026,"Two bedrooms available in a detached house on Harvard Road starting September 2026 (can start earlier as well), highly desirable location for students.",N/A,N/A,False
The Cannon,"26 Manitoba St, Guelph",https://thecannon.ca/classified/housing/159592/,$850/incl utils,9/Jun/2026,3 Rooms Available – Student House in Guelph,N/A,N/A,False
The Cannon,"51 Boulder Crescent, Guelph",https://thecannon.ca/classified/housing/159585/,$2550,9/Jun/2026,"Welcome to 51 Boulder Cres, a bright and spacious main unit of a bungalow in Guelphs sought-after South End, offering scenic ravine views and a peaceful setting. This home features three generously sized bedrooms, each with large windows that fill",N/A,N/A,False
The Cannon,"265 Cole Rd, Guelph",https://thecannon.ca/classified/housing/159579/,$3400,9/Jun/2026,Well kept and renovated 4 bedroom and 2 Full bath house available for Rent Sept 1 or earlier if needed. 3400+ utilities. 8 Month lease.,4,N/A,False
The Cannon,"18 Katemore Dr, Guelph",https://thecannon.ca/classified/housing/159573/,$1100,9/Jun/2026,An amazing large basement bedroom with access to an adjacent washroom located in an all girls 4 bedroom house. The basement bedroom is available as of August 01 on a 9 month lease term. The other three (3) bedrooms upstairs are leased out to second,4,N/A,False
The Cannon,"1219 Gordon St, Guelph",https://thecannon.ca/classified/housing/159569/,$870,9/Jun/2026,"One bedroom in a 4-bedroom, all FEMALE apartment at Solstice 2.",N/A,N/A,False
The Cannon,"165 Arthur St N, Guelph",https://thecannon.ca/classified/housing/159557/,$899 +,9/Jun/2026,Stuck on the waitlist? We have a space for you!!,N/A,N/A,False
The Cannon,"1131 Gordon St, Guelph",https://thecannon.ca/classified/housing/159539/,$900-1300,8/Jun/2026,"This spacious 4-bedroom, 2.5-bathroom furnished home features an open-concept kitchen with new quartz countertops and ample cabinet space, separate living and dining areas. Recently updated bathrooms include a main-floor powder room and a full",N/A,N/A,False
The Cannon,"72 Glasgow St S, Guelph",https://thecannon.ca/classified/housing/159531/,$900,8/Jun/2026,"Hi, I am looking for a female to take over my lease until April 2027. It’s in a room with 2 other girls, and has on sight laundry, parking, and everything you need except the room is furnished! There is 2 cats that currently live here. The price is",N/A,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159528/,$950 + util,8/Jun/2026,"Hello! I’m looking to fill one available bedroom in a well-kept townhouse in the quiet and peaceful neighbourhood at 920 Edinburgh Road South. The house is currently shared by 4 students (2 female, 2 male, each with private rooms) in a co-ed",N/A,N/A,False
The Cannon,"98 Freshmeadow Way, Guelph",https://thecannon.ca/classified/housing/159522/,$950,8/Jun/2026,"One bright and spacious bedroom available. Rent is $950 per month plus utilities. Kitchen, bathroom, living room and laundry shared with two other roommates. Please reach out for additional information.",N/A,N/A,False
The Cannon,"42 Lowes Rd W, Guelph",https://thecannon.ca/classified/housing/159515/,$2600,8/Jun/2026,"Step into comfort and convenience with this brand-new, 900 sq.ft, modern 2-bedroom stacked townhouse, just an 12-minute bus ride from the University.",N/A,N/A,False
The Cannon,"12 Landsdown Dr, Guelph",https://thecannon.ca/classified/housing/159508/,$1750.00,8/Jun/2026,"One Bedroom basement apartment . Ground level, seperate entrance , Plenty of natural light, laundry ,Parking ,  Plus utilities . Heat included in rental .No smoking, no pets ,Single occupancy",N/A,N/A,False
The Cannon,"230 Chancellors Way, Guelph",https://thecannon.ca/classified/housing/159490/,$1050,8/Jun/2026,1 bedroom avalable. all female apartment. rent is 1050 a month plus utilities. please reach out for any additinal information,1,N/A,False
The Cannon,"708 Woolwich St, Guelph",https://thecannon.ca/classified/housing/159496/,$2400,8/Jun/2026,"Newly built 2 bedroom, 2 bathroom unit available for rent. This bright and modern unit includes new appliances, large windows throughout the unit, and one parking spot.",2,2,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/159509/,$800,8/Jun/2026,Looking for a room with its own personal bathroom within this price range $700-850,N/A,N/A,False
The Cannon,"230 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159488/,$750-850,8/Jun/2026,2 rooms available in September. ($800/ $850),N/A,N/A,False
The Cannon,"6 St Arnaud St, Guelph",https://thecannon.ca/classified/housing/159482/,$1050,8/Jun/2026,"Looking to for a male to take over my lease. Offering 1 bedroom in an all male 4-bedroom house, 2-bath house. $1050 monthly, everything included. Available starting now.",1,N/A,False
The Cannon,"32 Bathgate Dr, Guelph",https://thecannon.ca/classified/housing/159477/,$1175.00,8/Jun/2026,"Fully furnished one bedroom is available in a 2bed Apt .Looking for a mature female student to move in. Apt has separate entrance and walk out to a beautiful backyard facing conservation area, Apt has a very bright and large living room and spacious",2,N/A,False
The Cannon,"12 Argyle Dr, Guelph",https://thecannon.ca/classified/housing/159473/,$1850,8/Jun/2026,"Hi University of Guelph students! This lower unit has 2 bedrooms, 1 bathroom, and living room. The kitchen has large stainless appliances, including a dishwasher. Laundry is shared with the upper tenants. It is steps away from the bus stop (Bus Route",2,1,False
The Cannon,"49 Southcreek Trail, Guelph",https://thecannon.ca/classified/housing/159465/,$1650,8/Jun/2026,"One Bedroom very bright walkout apartment. Great location, close to Preservation Park and walking trail. 4 minute walk to public transit, within 7 minute ride to the University of Guelph, shopping centers and various amenities. 5 minute drive to Hwy",N/A,N/A,False
The Cannon,"32 Lily Ln, Guelph",https://thecannon.ca/classified/housing/159459/,$1050,8/Jun/2026,"One bedroom in a 3 bedroom condo.  Direct 14 min bus ride to university. Within 10 minutes walk to grocery, restaurants and entertainment!  Convenient, modern and fresh location.  Main floor is furnished.",3,N/A,False
The Cannon,House in Puslinch,https://thecannon.ca/classified/housing/159453/,$350,8/Jun/2026,"I’m a 19 year old male, working full-time in the area. 10 hours a day, 5 days a week. I just need a comfortable, quiet place at night to lay my head during the week. Willing to share space, but not a bedroom – I want my own. Ideally 15 minutes from",N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/159443/,$600,8/Jun/2026,Summer sublet from June 15TH – August 31st. 1 Fully furnished Bedroom available in a 4 bedroom house. Full access to kitchen and living space. House is a 7 minute bus to campus (25 minute walk) in a great area. Email me for any more details and,4,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/159452/,$960,8/Jun/2026,We’re three girls heading into our 3rd year of Biomedical Sciences at UofG. We are looking for one more female roommate to join our shared townhouse on Rodgers Road.,N/A,N/A,False
The Cannon,"117 Gosling Gardens, Guelph",https://thecannon.ca/classified/housing/159445/,"$850 incl. Utili, WiFi",8/Jun/2026,"Two basement rooms in this all-female townhouse are available for rent from September or sooner. The rooms share a bathroom and a fridge. Some furniture (e.g., a mattress and a desk) is available for one of the rooms but can be removed if not needed.",N/A,N/A,False
The Cannon,"36 Carroll Crescent, Guelph",https://thecannon.ca/classified/housing/159401/,$1000/mo including wifi and,8/Jun/2026,"Beautiful student rental available for $1000/mo – utilities and wifi included. This desirable South Guelph has 3.5 baths, 5 parking spots, dishwasher, washer & dryer, AC, extra fridge and chest freezer and is close to the bus line. It has two",N/A,3.5,False
The Cannon,"107 Moss Pl, Guelph",https://thecannon.ca/classified/housing/159409/,$1000/mo utilities + wifi,8/Jun/2026,"This desirable  location near Rodgers and Edinburgh near Zehr’s  has 3 full baths, 3 parking spots, dishwasher, washer & dryer, AC and extra fridge and is close to the bus line. It has a big, beautiful bright kitchen and a living room, and a",N/A,N/A,False
The Cannon,"767 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/159395/,$1795,8/Jun/2026,"Welcome to your newly renovated 2-bedroom legal basement apartment in the vibrant Southend of Guelph, Step into modern living with this spacious open-concept layout, seamlessly integrating the living and kitchen areas to create a versatile and",N/A,N/A,False
The Cannon,"78 Koch Dr, Guelph",https://thecannon.ca/classified/housing/159389/,$900,8/Jun/2026,We are looking for a respectful and responsible student tenant.,N/A,N/A,False
The Cannon,"155 Bristol St, Guelph",https://thecannon.ca/classified/housing/159387/,$950,8/Jun/2026,TWO MONTHS FREE!,N/A,N/A,False
The Cannon,"17 Emslie St, Guelph",https://thecannon.ca/classified/housing/159381/,$3800,8/Jun/2026,TWO MONTHS FREE!,N/A,N/A,False
The Cannon,"153 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/159374/,$850 incl,8/Jun/2026,Aug 01 Start Date- 9 month lease!,N/A,N/A,False
The Cannon,"125 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/159278/,$940,8/Jun/2026,Hi there!,N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/159368/,$900 incl,8/Jun/2026,Available July 01 or earlier.,N/A,N/A,False
The Cannon,"693 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159362/,$850 incl,8/Jun/2026,Aug 01 Start Date! 6 bedroom student house.,6,N/A,False
The Cannon,"92 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/159357/,$825 incl,8/Jun/2026,"92 Harvard Road is less than a 15-minute walk to Campus and a 5-minute walk to the grocery store. However, if you don’t feel like walking, the direct bus to Campus is at the end of your laneway for a 5 minute bus ride.",N/A,N/A,False
The Cannon,"101 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/159351/,$980,8/Jun/2026,"Location, Location, location! Looking for two clean, caring and study oriented students to live in this beautiful house’s furnished 2 bedroom apartment. Located just a 7 minute walk away from the Campus Estates or Walmart. Includes a private",2,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/159803/,$850,8/Jun/2026,"One bedroom available in 4 bedroom/ 2.5 washrooms townhouse, all uog student rental.",4,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/159336/,$910 / room ($3640) Utilities,8/Jun/2026,"Welcome to this beautiful and well-maintained end-unit townhouse located a 20 minute walk from the University of Guelph. This 4-bedroom, 2.5-bathroom condominium townhouse is ideal for a group of responsible students seeking privacy, convenience, and",N/A,N/A,False
The Cannon,"35 Caledonia St, Guelph",https://thecannon.ca/classified/housing/159327/,$800,8/Jun/2026,"Rooms Available – 35 Caledonia St, Guelph (Old University Area)",N/A,N/A,False
The Cannon,"110 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/159321/,$1050,7/Jun/2026,FALL SUBLET (Sept 1 – Jan 1st) 🏡 Master Bedroom Available,N/A,N/A,False
The Cannon,"6 Valeriote Pl, Guelph",https://thecannon.ca/classified/housing/159315/,$825/room ($4125),7/Jun/2026,5 Bedroom House. OFFERING NEW TENANTS ONE MONTH HALF OFF!,5,N/A,False
The Cannon,"42 Doyle Dr, Guelph",https://thecannon.ca/classified/housing/159309/,$1700,7/Jun/2026,Modern Legal Basement Apartment for Rent – South End Guelph (Doyle Dr & Gosling Gardens),N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/159244/,$748 + utilities,7/Jun/2026,"Looking for a clean, responsible female tenant to sublet from September 1st to April 28th in a desirable student neighbourhood with opportunity to extend lease. Room is in a shared townhouse with three welcoming mature students. Upper floor shared",N/A,N/A,False
The Cannon,"383 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159256/,$950.00,7/Jun/2026,"1 furnished bedroom available in 3 bedroom all female  townhouse with 1 1/2 bathrooms.  Shared kitchen, living room and full basement with washer and dryer.  All utilities and wifi included.",3,2,False
The Cannon,"152 York Rd, Guelph",https://thecannon.ca/classified/housing/159303/,$2900,7/Jun/2026,"Student Rental – 3 bedroom house located just a 30 MINUTE WALK from campus, 15 MINUTE WALK from downtown and major transit routes.",3,N/A,False
The Cannon,"296 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159297/,$5500,7/Jun/2026,BRAND NEW!,N/A,N/A,False
The Cannon,"8 Orchard Crescent, Guelph",https://thecannon.ca/classified/housing/159291/,$2800,7/Jun/2026,BRAND NEW!,N/A,N/A,False
The Cannon,"37 Surrey St W, Guelph",https://thecannon.ca/classified/housing/159285/,$675 incl,7/Jun/2026,"Great 10 MINUTE WALK from downtown location. 20 MINUTE walk to university and right on the direct bus route. Close to parks, restaurants, cafes and bars. 2 bedrooms left in a 4 bedroom house. Current tenants are female UofG students. Lots of parking.",2,N/A,False
The Cannon,"71 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/159270/,$975,7/Jun/2026,"One bedroom available in a fantastic 6 bedroom student home. 🏡 🛌Students are clean, welcoming and don’t have loud parties.",6,N/A,False
The Cannon,"638 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159262/,$950/incl utils and wifi,7/Jun/2026,6 rooms available in a 7-bedroom student home. One roommate confirmed (2nd-year female U of G student).,N/A,N/A,False
The Cannon,"454 College Ave W, Guelph",https://thecannon.ca/classified/housing/159250/,$900/incl.utils & wi-fi,7/Jun/2026,"Room for rent for studnet on College Avenue West — great location! International students are welcome in this quiet, respectful house.",N/A,N/A,False
The Cannon,"157 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/159230/,$900/incl utils and wifi,7/Jun/2026,4 Rooms Available – Female Student House Near Stone Road Mall,N/A,N/A,False
The Cannon,"4 Crowe St, Guelph",https://thecannon.ca/classified/housing/159223/,$900/incl utils wifi,7/Jun/2026,5 rooms available in a 6-bedroom student home. One roommate confirmed (1st-year male U of G student).,N/A,N/A,False
The Cannon,"30 Landsdown Dr, Guelph",https://thecannon.ca/classified/housing/159217/,$850 per room,7/Jun/2026,"Main floor of a Bungalow available for rent. Has 4 bedrooms, 1.5 bathroom, ensuite laundry, kitchen, Living/Dinning room,",4,1.5,False
The Cannon,"21 Mason Ct, Guelph",https://thecannon.ca/classified/housing/159215/,$750+,7/Jun/2026,"2 UPSTAIRS BEDROOMS available for students in 4-bedroom, 2-bathroom house for July 1, 10-month lease for $750+. New kitchen (2023) with backyard/patio access, main floor living room. Kitchen has stove and TWO full-sized fridges. Onsite laundry",N/A,N/A,False
The Cannon,"8 Smart St, Guelph",https://thecannon.ca/classified/housing/159208/,$1000/M including UTL,7/Jun/2026,A SPACIOUS AND BRIGHT 2-BEDROOM BASEMENT APARTMENT IN A LEGAL DUPLEX WITH 20-MIN WALK TO UOFG!,N/A,N/A,False
The Cannon,"306 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159196/,$899 +,7/Jun/2026,Stuck on the waitlist? We have a space for you!!,N/A,N/A,False
The Cannon,"28 Vaughan St, Guelph",https://thecannon.ca/classified/housing/159189/,$700,6/Jun/2026,"Welcome to a clean, quiet, and comfortable home set in a peaceful neighborhood, overlooking a conservation park and a serene pond. Life feels better when you’re surrounded by stunning scenery and peaceful waters. This is a destination you won’t want",N/A,N/A,False
The Cannon,"75 Terraview Crescent, Guelph",https://thecannon.ca/classified/housing/159182/,$1000 / 1150,6/Jun/2026,"Two bedrooms available in a 4 bedroom, 3.5 bathroom all female townhouse. One room is the master bedroom with private ensuite bathroom. The second room shares a bathroom with one other person. Both are large rooms with lots of natural light.",4,3.5,False
The Cannon,"1083 Gordon St, Guelph",https://thecannon.ca/classified/housing/159171/,$900,6/Jun/2026,2 out of 3 bedrooms available for rent. Rent is $900 a month including internet and utilities.,3,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159165/,"$1,040 (ALL INCLUSIVE)",6/Jun/2026,"1 large basement bedroom is immediately available in a beautiful, well-maintained 4-bedroom, 2.5-bathroom townhouse. Looking for a friendly and respectful female student who values a clean and well organized living environment to join three female",N/A,N/A,False
The Cannon,"37 MacAlister Blvd, Guelph",https://thecannon.ca/classified/housing/158979/,$1800,6/Jun/2026,Beautiful Bright and spacious 2 Bedroom 1 Bath newly build basement apartment available for rent on Macalister Blvd in Guelph. 1 Parking available,2,1,False
The Cannon,"2 Carlaw Pl, Guelph",https://thecannon.ca/classified/housing/159158/,$Neg (~$1000),6/Jun/2026,Hi there. I’m considering renting 1 room (potentially 3) to the right,N/A,N/A,False
The Cannon,"252 Stone Rd W, Guelph",https://thecannon.ca/classified/housing/159155/,$900,6/Jun/2026,"I am a young professional looking for a clean and quiet FEMALE roommate who is student at Uof G. It is a private furnished room in a two-bedroom townhouse, bathroom and kitchen is shared with me. The house is in a prime location, 5 minute walk to",N/A,N/A,False
The Cannon,"582 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/159125/,$850 + utilities,6/Jun/2026,"3 Bedrooms available in a beautiful, bright and spacious 6-bedroom house shared with 3 male first year students.",3,N/A,False
The Cannon,"10 Landsdown Dr, Guelph",https://thecannon.ca/classified/housing/159117/,$900,6/Jun/2026,Hello! I’m a second-year student looking for one female UofG student in a 3-bedroom house. The lease is available immediately for a one year lease term.,N/A,N/A,False
The Cannon,"34 Ridgeway Ave, Guelph",https://thecannon.ca/classified/housing/159095/,$899 +,5/Jun/2026,Stuck on the waitlist? We have a space for you!!,N/A,N/A,False
The Cannon,"88 Decorso Dr, Guelph",https://thecannon.ca/classified/housing/158963/,$2600,5/Jun/2026,Newer 2 Bed 2.5 Bath Townhouse available for rent in South end of Guelph on Decorse Dr. 2 Parkings available.,2,2.5,False
The Cannon,"5 Woodland Glen Dr, Guelph",https://thecannon.ca/classified/housing/159087/,$995,5/Jun/2026,"Welcome to your new home! We have two beautiful rooms available in a spacious all female house conveniently located an 8 minute drive/15 minute bus commute away from the University of Guelph campus. Our house is in a quiet and friendly neighbourhood,",N/A,N/A,False
The Cannon,"93 Munroe Crescent, Guelph",https://thecannon.ca/classified/housing/159064/,$700,5/Jun/2026,-the room is located in the basement,N/A,N/A,False
The Cannon,"293 Colonial Dr, Guelph",https://thecannon.ca/classified/housing/159058/,$950 (utilities included),5/Jun/2026,🌟Looking for one female University of Guelph student to join the gorgeous student home!🌟,N/A,N/A,False
The Cannon,"9 Amos Dr, Guelph",https://thecannon.ca/classified/housing/159052/,$3800,5/Jun/2026,"South-end 4-bedroom Townhouse with Bright Walk-Out Basement, available from July 1, 2026.",N/A,N/A,False
The Cannon,"299 Colonial Dr, Guelph",https://thecannon.ca/classified/housing/159000/,$975,5/Jun/2026,"One bedroom available in a Beautiful 4-bedroom house starting Sept. 1, 2026.",N/A,N/A,False
The Cannon,"51 Mountford Dr, Guelph",https://thecannon.ca/classified/housing/158992/,"$850-$1,100 (all incl)",5/Jun/2026,"Great 3 bedroom furnished house.  2 bedrooms $850 and 1 bedroom $1,100 (all inclusive).  2 parking spots available.  8 min drive or 18 min bus to U of G.",3,N/A,False
The Cannon,"5 Moss Pl, Guelph",https://thecannon.ca/classified/housing/158984/,$663 plus utilities,5/Jun/2026,2 rooms available in an all girls house,N/A,N/A,False
The Cannon,"207 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/158946/,$700,5/Jun/2026,3 Bedroom basemant unit available from 1st July.,3,N/A,False
The Cannon,"40 Oldfield Dr, Guelph",https://thecannon.ca/classified/housing/158939/,$800-1085,4/Jun/2026,Rooms for rent for full time University of Guelph Students,N/A,N/A,False
The Cannon,"30 Vaughan St, Guelph",https://thecannon.ca/classified/housing/158929/,$895,4/Jun/2026,1 room in a spacious 5 bedroom home | September 1st | Join an group four other 1st year students | $895 All-Inclusive | Direct Bus,5,N/A,False
The Cannon,"37 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/158921/,$850+,4/Jun/2026,Two rooms available for two female students in a Townhouse from now or September 2026-April 2027.,N/A,N/A,False
The Cannon,"43 Waterford Dr, Guelph",https://thecannon.ca/classified/housing/158865/,$3100,4/Jun/2026,"Bright, spacious 3 bedroom plus den, 2 bedroom ground floor condo for rent July 1- May 1 with option to continue beyond May 2027.  Large primary bedroom with huge closet and full ensuite bathroom – could be shared by 2 students.  2 good sized",3,N/A,False
The Cannon,"45 Marksam Rd, Guelph",https://thecannon.ca/classified/housing/158918/,$600,4/Jun/2026,The room is 600 per month it includes utilities. First and last month’s rent and 2 references. There is 2 parking spaces but both are being used so I don’t have an extra spot.,N/A,N/A,False
The Cannon,"1498 Gordon St, Guelph",https://thecannon.ca/classified/housing/158919/,"$3,900 ($975 per student)",4/Jun/2026,Are you a group of waitlisted UoG students or parents?,N/A,N/A,False
The Cannon,"30 Landsdown Dr, Guelph",https://thecannon.ca/classified/housing/158905/,$650,4/Jun/2026,"Walkout unit 4 bedrooms 1.5 bathrooms,full kitchen and laundry unit. Great location one step to bus stop and one bus ride within 5 minutes to UOFG. Big backyard .650 -750/room +utilities (capped to 50 $).",4,1.5,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/158899/,$566$,4/Jun/2026,Hey everyone! My roommates (co-ed) and I are looking for a fourth roommate starting July 1st.,N/A,N/A,False
The Cannon,"151 Bristol St, Guelph",https://thecannon.ca/classified/housing/158897/,$899 +,4/Jun/2026,Stuck on the waitlist?  We have a space for you!!,N/A,N/A,False
The Cannon,"29 Porter Dr, Guelph",https://thecannon.ca/classified/housing/158877/,$3200,4/Jun/2026,"Welcome to Porter Dr! A beautiful 4 bed 2 bath, 8 minute drive  away from the University! Looking for a spacious rental in a prime South Guelph location?",4,2,False
The Cannon,"55 Wideman Blvd, Guelph",https://thecannon.ca/classified/housing/158871/,$1050,4/Jun/2026,"Seeking a non smoking, dog loving roommate to help evenly split the cost of. Private unfurnished room available. It is a basement apartment of a house: large shared kitchen, bathroom, in unit laundry, parking, electrical fireplace.",N/A,N/A,False
The Cannon,"563 Woolwich St, Guelph",https://thecannon.ca/classified/housing/158839/,$2350,4/Jun/2026,"Flexible occupancy , 2 bed 1 bath apartment 20 minute walk from downtown, 7 minute walk from exhibition park. Laundry in unit. Parking included. Large bed rooms, spacious living and kitchen area, tons of natural light. Great place for students in a",2,1,False
The Cannon,"245 Speedvale Ave W, Guelph",https://thecannon.ca/classified/housing/158833/,$2100,4/Jun/2026,"Flexible occupancy, 2 bed main level unit of a triplex. Laundry in unit. Parking included.",2,N/A,False
The Cannon,"151 Clairfields Dr E, Guelph",https://thecannon.ca/classified/housing/158826/,$750,4/Jun/2026,Looking for 3 roomates – three rooms available September 1st.,N/A,N/A,False
The Cannon,"167 Arthur St N, Guelph",https://thecannon.ca/classified/housing/158768/,$1100,4/Jun/2026,BRAND NEW! **1 Bedroom Lease Takeover**,1,N/A,False
The Cannon,"564 Paisley Rd, Guelph",https://thecannon.ca/classified/housing/158742/,$2500,4/Jun/2026,"Beautifully maintained 3 bedroom , 2 bathroom bungalow.  2 bedrooms are on the main floor, plus 1 bedroom in the basement (bachelor apartment). The bright, modern kitchen was fully renovated in 2022 and features stainless steel appliances, butcher",3,2,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/158736/,$900,4/Jun/2026,"Looking for a female student to sublet my basement bedroom with full private bathroom for the winter semester (can move in December-April), with lease extension available. The house is shared with three other female students in their upper years,",N/A,N/A,False
The Cannon,"6 Kara Lee Ct, Guelph",https://thecannon.ca/classified/housing/158617/,$2400,4/Jun/2026,"BRAND NEW Kitchen, Washrooms, Washer, Dryer",N/A,N/A,False
The Cannon,"1 Drohan Dr, Guelph",https://thecannon.ca/classified/housing/159743/,$900-950,3/Jun/2026,Hi there! I have 2 rooms available in a shared house with other University of Guelph students in the south end of Guelph.,N/A,N/A,False
The Cannon,"166 Deerpath Dr, Guelph",https://thecannon.ca/classified/housing/158708/,$850,3/Jun/2026,Short term summer sublet (July 1st to Aug 31st),N/A,N/A,False
The Cannon,"589 College Ave W, Guelph",https://thecannon.ca/classified/housing/158701/,$850,3/Jun/2026,"Big room, fully furnished",N/A,N/A,False
The Cannon,"589 College Ave W, Guelph",https://thecannon.ca/classified/housing/158695/,$750,3/Jun/2026,"Newly renovated walk-out basement with 3 bedrooms ,2 bedrooms available starting July 1st. Located in a quiet and safe neighborhood, close to bus routes to the university. The home offers a clean, comfortable, and peaceful living environment, ideal",3,N/A,False
