Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"249 Water St, Guelph",https://thecannon.ca/classified/housing/159934/,"$2,400.00",10/Jun/2026,Three bedroom house appliances included full bathroom washer dryer available large backyard newly paved lane way 15 minute walk to all amenities 25 minutes walk to the university for more info call or text mark at 519-820-5962,N/A,N/A,False
The Cannon,"140 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/159928/,$1000,10/Jun/2026,Why not rent a detached home with big rooms and lots of parking and your own private yard!! This beats being sandwiched with others and having no privacy and comfort. Reach out to discuss the possibilities!!,N/A,N/A,False
The Cannon,"10 Lily Ln, Guelph",https://thecannon.ca/classified/housing/159921/,$1050,10/Jun/2026,"Address: Lily Lane, Guelph, ON",N/A,N/A,False
The Cannon,"263 Cole Rd, Guelph",https://thecannon.ca/classified/housing/159916/,$825 inclusive,10/Jun/2026,Student Rental – 4 Bedroom Home | Available Sept 1 (or earlier),4,N/A,False
The Cannon,"6 St Arnaud St, Guelph",https://thecannon.ca/classified/housing/159910/,$1050,10/Jun/2026,1 BEDROOM LEASE TAKEOVER.,1,N/A,False
The Cannon,"261 Cole Rd, Guelph",https://thecannon.ca/classified/housing/159904/,$825 inclusive,10/Jun/2026,We have 1 basement room available in a well-maintained 5-bedroom student home on Cole Road. The other basement room is rented to a young male student and the three bedrooms on the second floor are rented to female students.,N/A,N/A,False
The Cannon,"66 Rodney Blvd, Guelph",https://thecannon.ca/classified/housing/159880/,$1680 + shared utilities,10/Jun/2026,– 1 bedroom + den/office in beautiful Old University neighbourhood,1,N/A,False
The Cannon,"9 College Ave W, Guelph",https://thecannon.ca/classified/housing/159898/,$975-1100/rm all inclusive,10/Jun/2026,"One large bedroom available on the main floor of this newly renovated, majestic 9-bedroom, 4-level Queen Anne style mansion.",N/A,N/A,False
The Cannon,"16 Maple St, Guelph",https://thecannon.ca/classified/housing/159891/,$875/rm all inclusive,10/Jun/2026,"Well-managed, legal, spacious 5-bdrm house in the Old University area, between campus and Downtown.",N/A,N/A,False
The Cannon,"29 Hales Crescent, Guelph",https://thecannon.ca/classified/housing/159885/,$925/rm+util,10/Jun/2026,Triple A’ location- 5 MINUTE WALK to campus!!,N/A,N/A,False
The Cannon,"41 Nottingham St, Guelph",https://thecannon.ca/classified/housing/159878/,$2200+util,10/Jun/2026,"Newly renovated, 2-storey apartment.",N/A,N/A,False
The Cannon,"96 Dean Ave, Guelph",https://thecannon.ca/classified/housing/159871/,$975/rm+util,10/Jun/2026,"Well-managed, spacious 4-bdrm bungalow on Dean Ave in prestigious Old University Area.",N/A,N/A,False
The Cannon,"64 Talbot St, Guelph",https://thecannon.ca/classified/housing/159865/,$950/rm+util,10/Jun/2026,Triple A’ location- A 10 minute walk to campus!!,N/A,N/A,False
The Cannon,"97 College Ave W, Guelph",https://thecannon.ca/classified/housing/159854/,$900-975/rm+util,10/Jun/2026,"2 Main floor rooms available in a well-managed, spacious 5-bdrm house on College Avenue west. An 8 minute walk to the OVC.",N/A,N/A,False
The Cannon,"44 Brant Ave, Guelph",https://thecannon.ca/classified/housing/159848/,$900.00,10/Jun/2026,"Hello,",N/A,N/A,False
The Cannon,"64 Talbot St, Guelph",https://thecannon.ca/classified/housing/159845/,$850/rm + util,10/Jun/2026,10 month lease available!!,N/A,N/A,False
The Cannon,"48 Yewholme Dr, Guelph",https://thecannon.ca/classified/housing/159837/,$850 – 875 all inclusive,10/Jun/2026,"Rooms available in a spacious, well-managed 7-bdrm house on a quiet residential street, a 20 minute walk to campus. Laundry, 2 full washrooms, dishwasher and garage.",N/A,N/A,False
The Cannon,"12 Truesdale Crescent, Guelph",https://thecannon.ca/classified/housing/159831/,"$950/incl utilities (heat,",10/Jun/2026,1 Room Available – Student House,N/A,N/A,False
The Cannon,"91 Poppy Dr E, Guelph",https://thecannon.ca/classified/housing/159826/,$800 incl,10/Jun/2026,June or July lease start!,N/A,N/A,False
The Cannon,"606 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159820/,$750 incl,10/Jun/2026,"Open House this Saturday, June 20 at 1pm-2pm. Please text Ryan at",N/A,N/A,False
The Cannon,"5 Latenda Pl, Guelph",https://thecannon.ca/classified/housing/159814/,$1000 incl,10/Jun/2026,"Aug 01, 2026 Lease start date. 5 bed student home.",5,N/A,False
The Cannon,"80 St Arnaud St, Guelph",https://thecannon.ca/classified/housing/159808/,$899,10/Jun/2026,Stuck on the waitlist?  We have a space for you!!,N/A,N/A,False
The Cannon,"69 Walman Dr, Guelph",https://thecannon.ca/classified/housing/159797/,$950,9/Jun/2026,**OPEN HOUSE TOMORROW HUNE 10 11-NOON**,N/A,N/A,False
The Cannon,"16 Caledonia St, Guelph",https://thecannon.ca/classified/housing/159794/,$875/rm + util,9/Jun/2026,10 month lease available!!,N/A,N/A,False
The Cannon,"316 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159788/,$850/rm + util,9/Jun/2026,Edinburgh Rd and College Ave location!!,N/A,N/A,False
The Cannon,"25 Chartwell Crescent, Guelph",https://thecannon.ca/classified/housing/159777/,$950,9/Jun/2026,Looking for a clean and respectful third male house member to move in with two quiet and tidy students.  The largest room of the house is available for a minimum of a 1 year sublease ($950/month + utilities).  The house is in a great neighborhood on,N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/159756/,$0-900,9/Jun/2026,Looking for a place for me and 2 other guys for the upcoming year. All incoming UOGuelph students who couldn’t get a residence.,N/A,N/A,False
The Cannon,"74 York Rd, Guelph",https://thecannon.ca/classified/housing/159753/,$995,9/Jun/2026,"Private bedroom available for a full lease transfer. $995/month, utilities included, +$20/month for WiFi. Main-floor unfurnished bedroom. Shared house with 6 other girls going into their third year. Shared bathroom with 1 girl. 20-minute walk to",N/A,N/A,True
The Cannon,"997 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159768/,$950,9/Jun/2026,Hi everyone! We have 4 rooms available in a spacious 4-bedroom townhouse.,N/A,N/A,False
The Cannon,"101 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/159755/,$700+,9/Jun/2026,"Location, Location, location! Looking for a clean, caring and respectful male student to live in this beautiful house’s furnished 2 bedroom apartment. Located just a 7 minute walk away from the Campus Estates or Walmart. Includes a private entrance,",2,N/A,False
The Cannon,"53 Oakes Cres, Guelph",https://thecannon.ca/classified/housing/159667/,$900 + Utilities,9/Jun/2026,1 room available for rent with shared bathroom. Looking for 1 undergrad female student.,N/A,N/A,False
The Cannon,"10 Lily Ln, Guelph",https://thecannon.ca/classified/housing/159737/,$990,9/Jun/2026,Looking for a clean and responsible female student to share a beautiful modern townhouse with two friendly 4th-year female students in a Modern 3-Bedroom Townhouse.,N/A,N/A,False
The Cannon,"2 Boult Ave, Guelph",https://thecannon.ca/classified/housing/159727/,$900,9/Jun/2026,"A large bedroom with lots of natural light! $900/month, utilities included! Available ASAP.",N/A,N/A,True
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159717/,$580,9/Jun/2026,"Hello! We are looking for a female roommate (mature student or young professional preferred, as the majority of the house is 25+) to join our home starting July 1st (start date is flexible up to Sept 1st).",N/A,N/A,False
The Cannon,"1498 Gordon St, Guelph",https://thecannon.ca/classified/housing/159711/,$920 month,9/Jun/2026,"Single, unfurnished, bedroom in condo/townhome available for rent.  Bedroom is located in the basement with an attached full bathroom.  Kitchen, living room, and laundry are shared spaces.  Rent does not include utilities and internet, which are",N/A,N/A,False
The Cannon,"1440 Gordon St, Guelph",https://thecannon.ca/classified/housing/159705/,$2300,9/Jun/2026,Two bedroom condo apartment available for September 1st!,N/A,N/A,False
The Cannon,"1284 Gordon St, Guelph",https://thecannon.ca/classified/housing/159695/,$2550 ($850 Per Room),9/Jun/2026,9 Month Lease Option Available!,N/A,N/A,False
The Cannon,"262 Colonial Dr, Guelph",https://thecannon.ca/classified/housing/159689/,$3000 ($750 Per Room),9/Jun/2026,9 Month Lease Option!,N/A,N/A,False
The Cannon,"53 Katemore Dr, Guelph",https://thecannon.ca/classified/housing/159683/,$4000 ($800 Per Room),9/Jun/2026,9 Month Lease Option!,N/A,N/A,False
The Cannon,"24 Moss Pl, Guelph",https://thecannon.ca/classified/housing/159545/,$950,9/Jun/2026,1 Bedroom available in a 3 bedroom 2 bathroom home. Sharing the common areas with 2 respectful roommates.,1,2,False
The Cannon,"803 Gordon St, Guelph",https://thecannon.ca/classified/housing/159666/,$650 including utilities,9/Jun/2026,"Looking for a sublet starting July 1st to August 31st. This townhouse is a 10-minute walk from UofG and a two-minute walk to get groceries. The sublet will only be for two months; during those two months, you won’t share it with anyone. Any gender",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/159660/,$850-1100 all inclusive,9/Jun/2026,2 rooms available. One is a large basement room with it’s own washroom and the other room is upstairs shared with 2 other females going into their 3rd year undergrad. Price discrepancy based on room size. Bus stop right outside that goes to campus.,N/A,N/A,False
The Cannon,"119 Edinburgh Rd N, Guelph",https://thecannon.ca/classified/housing/159653/,$2250,9/Jun/2026,"Spacious 1-bed + den, 1,000 sq ft | Sunny Acres Neighbourhood | All-inclusive $2,250/month",N/A,N/A,False
The Cannon,"45 Goodwin Dr, Guelph",https://thecannon.ca/classified/housing/159650/,$3100 plus utilities,9/Jun/2026,"Huge 3 Bedroom plus den spacious Condo for Rent | Students Welcome | Available immediately, flexible move in .",3,N/A,False
The Cannon,"31 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/159645/,$900/incl water (hydro extra),9/Jun/2026,5-Bedroom Student Unit – Downtown Guelph,N/A,N/A,False
The Cannon,"135 King St, Guelph",https://thecannon.ca/classified/housing/159641/,$1450,9/Jun/2026,"Wifi and all utilities included with this lovely second floor bachelor in a century home. 20 seconds from front door to bus stop for UoG; 10 minute walk to the heart of downtown. Fully independent unit, no sharing of kitchen or bathroom facilities.",N/A,N/A,True
The Cannon,"625 Hanlon Rd, Guelph",https://thecannon.ca/classified/housing/159633/,$775/month,9/Jun/2026,Brand New 3-Bedroom Student Unit,N/A,N/A,False
The Cannon,"1 Evans Dr, Guelph",https://thecannon.ca/classified/housing/159622/,$2400 inclusive,9/Jun/2026,"Huge 2 Bedrooms, bright, legal basement apartment for Rent – Guelph | Students Welcome | Available immediately, flexible move in",2,N/A,False
The Cannon,"1284 Gordon St, Guelph",https://thecannon.ca/classified/housing/159613/,$2400 +heat & hydro,9/Jun/2026,Spacious 1 Bedroom plus den spacious Condo on Gordon for Rent | Students Welcome | Available immediately,1,N/A,False
The Cannon,"107 Gosling Gardens, Guelph",https://thecannon.ca/classified/housing/159605/,$850-1100,9/Jun/2026,"South end of Guelph_2 bedrooms with 1 parking are available starting June 10, 2026",2,N/A,False
The Cannon,"178 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/159604/,$1000 (all inclusive),9/Jun/2026,"Two bedrooms available in a detached house on Harvard Road starting September 2026 (can start earlier as well), highly desirable location for students.",N/A,N/A,False
The Cannon,"26 Manitoba St, Guelph",https://thecannon.ca/classified/housing/159592/,$850/incl utils,9/Jun/2026,3 Rooms Available – Student House in Guelph,N/A,N/A,False
The Cannon,"51 Boulder Crescent, Guelph",https://thecannon.ca/classified/housing/159585/,$2550,9/Jun/2026,"Welcome to 51 Boulder Cres, a bright and spacious main unit of a bungalow in Guelphs sought-after South End, offering scenic ravine views and a peaceful setting. This home features three generously sized bedrooms, each with large windows that fill",N/A,N/A,False
The Cannon,"265 Cole Rd, Guelph",https://thecannon.ca/classified/housing/159579/,$3400,9/Jun/2026,Well kept and renovated 4 bedroom and 2 Full bath house available for Rent Sept 1 or earlier if needed. 3400+ utilities. 8 Month lease.,4,N/A,False
The Cannon,"18 Katemore Dr, Guelph",https://thecannon.ca/classified/housing/159573/,$1100,9/Jun/2026,An amazing large basement bedroom with access to an adjacent washroom located in an all girls 4 bedroom house. The basement bedroom is available as of August 01 on a 9 month lease term. The other three (3) bedrooms upstairs are leased out to second,4,N/A,False
The Cannon,"1219 Gordon St, Guelph",https://thecannon.ca/classified/housing/159569/,$870,9/Jun/2026,"One bedroom in a 4-bedroom, all FEMALE apartment at Solstice 2.",N/A,N/A,False
The Cannon,"165 Arthur St N, Guelph",https://thecannon.ca/classified/housing/159557/,$899 +,9/Jun/2026,Stuck on the waitlist? We have a space for you!!,N/A,N/A,False
The Cannon,"1131 Gordon St, Guelph",https://thecannon.ca/classified/housing/159539/,$900-1300,8/Jun/2026,"This spacious 4-bedroom, 2.5-bathroom furnished home features an open-concept kitchen with new quartz countertops and ample cabinet space, separate living and dining areas. Recently updated bathrooms include a main-floor powder room and a full",N/A,N/A,False
The Cannon,"72 Glasgow St S, Guelph",https://thecannon.ca/classified/housing/159531/,$900,8/Jun/2026,"Hi, I am looking for a female to take over my lease until April 2027. It’s in a room with 2 other girls, and has on sight laundry, parking, and everything you need except the room is furnished! There is 2 cats that currently live here. The price is",N/A,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/159528/,$950 + util,8/Jun/2026,"Hello! I’m looking to fill one available bedroom in a well-kept townhouse in the quiet and peaceful neighbourhood at 920 Edinburgh Road South. The house is currently shared by 4 students (2 female, 2 male, each with private rooms) in a co-ed",N/A,N/A,False
The Cannon,"98 Freshmeadow Way, Guelph",https://thecannon.ca/classified/housing/159522/,$950,8/Jun/2026,"One bright and spacious bedroom available. Rent is $950 per month plus utilities. Kitchen, bathroom, living room and laundry shared with two other roommates. Please reach out for additional information.",N/A,N/A,False
The Cannon,"42 Lowes Rd W, Guelph",https://thecannon.ca/classified/housing/159515/,$2600,8/Jun/2026,"Step into comfort and convenience with this brand-new, 900 sq.ft, modern 2-bedroom stacked townhouse, just an 12-minute bus ride from the University.",N/A,N/A,False
The Cannon,"12 Landsdown Dr, Guelph",https://thecannon.ca/classified/housing/159508/,$1750.00,8/Jun/2026,"One Bedroom basement apartment . Ground level, seperate entrance , Plenty of natural light, laundry ,Parking ,  Plus utilities . Heat included in rental .No smoking, no pets ,Single occupancy",N/A,N/A,False
The Cannon,"230 Chancellors Way, Guelph",https://thecannon.ca/classified/housing/159490/,$1050,8/Jun/2026,1 bedroom avalable. all female apartment. rent is 1050 a month plus utilities. please reach out for any additinal information,1,N/A,False
The Cannon,"708 Woolwich St, Guelph",https://thecannon.ca/classified/housing/159496/,$2400,8/Jun/2026,"Newly built 2 bedroom, 2 bathroom unit available for rent. This bright and modern unit includes new appliances, large windows throughout the unit, and one parking spot.",2,2,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/159509/,$800,8/Jun/2026,Looking for a room with its own personal bathroom within this price range $700-850,N/A,N/A,False
