Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"1219 Gordon St, Guelph",https://thecannon.ca/classified/housing/158377/,$900 plus utilities,2/Jun/2026,"Clean bedroom with private bathroom available in Solstice 2 building. Three quiet girls looking for one more to join them in this 4 bedroom, 4 bathroom clean unit. Cozy living room (with TV), kitchen includes fridge, stove, dishwasher, microwave.",4,4,False
The Cannon,"36 Katemore Dr, Guelph",https://thecannon.ca/classified/housing/158371/,$875,2/Jun/2026,"One room available in a shared all female townhouse, female preferred, rent includes laundry and internet, utilities are extra, near bus stop and within 30 minute walk to amenities. Currently no parking available.",N/A,N/A,False
The Cannon,"47 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/158362/,$3900,2/Jun/2026,🏡 Available August 1st,N/A,N/A,False
The Cannon,"19 Highview Pl, Guelph",https://thecannon.ca/classified/housing/158301/,$700,2/Jun/2026,The property is a 5 min walk to the guelph river and very close to downtown Guelph. also a 1 min walk to the bus stop. This room is only available from June 1st until end of August (3 months). During the summer there will be one other girl living in,N/A,N/A,False
The Cannon,"69 College Ave W, Guelph",https://thecannon.ca/classified/housing/158363/,$1200,2/Jun/2026,1 Bedroom for Rent – 5 Min Walk to University of Guelph | All-Inclusive | Parking Included,1,N/A,False
The Cannon,"26 Manitoba St, Guelph",https://thecannon.ca/classified/housing/158351/,$850/incl,2/Jun/2026,Three bedrooms available in a well maintained four bedroom home! Very large bedrooms,N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/158343/,$3400,2/Jun/2026,Discover the perfect living space in one of Guelph’s desirable South End neighbourhoods.,N/A,N/A,False
The Cannon,"74 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/158341/,$2800,2/Jun/2026,"Available August 1st, this spacious and professionally managed 4-bedroom townhome is ideally located in Guelph’s desirable south end. Perfect for students or young professionals, the property is situated directly on a bus route to the University of",N/A,N/A,False
The Cannon,"269 Cole Rd, Guelph",https://thecannon.ca/classified/housing/158339/,$2800,2/Jun/2026,"Available August 1st, this spacious and well-maintained 3-bedroom semi-detached home is located in Guelph’s desirable south end. Conveniently situated within a 20 minute walk to Stone Road Mall, Zehrs, Metro, restaurants, banks, parks, and close to",N/A,N/A,False
The Cannon,"53 College Ave W, Guelph",https://thecannon.ca/classified/housing/158337/,$1575,2/Jun/2026,"Bright, spacious, and newly renovated, this lower-level studio apartment offers modern comfort in one of Guelph’s most desirable locations. Just a 6 minute walk from the University of Guelph, close to transit, and within a 20 minute walk to",N/A,N/A,False
The Cannon,"48 Alma St S, Guelph",https://thecannon.ca/classified/housing/158335/,$1795,2/Jun/2026,This bright and spacious newly renovated one-bedroom apartment is located in the upper unit of a house and features modern finishes throughout.,N/A,N/A,False
The Cannon,"61 Paisley St, Guelph",https://thecannon.ca/classified/housing/158333/,$1700,2/Jun/2026,"Welcome to 5-61 Paisley Street, a beautiful one-bedroom, one-bathroom main floor apartment located a 5 minute walk from the heart of downtown Guelph. This stunning residence perfectly blends modern finishes with timeless Victorian charm, offering an",N/A,N/A,False
The Cannon,"55 Yarmouth St, Guelph",https://thecannon.ca/classified/housing/158328/,$2095,2/Jun/2026,"Bright and spacious two-bedroom apartment located in the heart of downtown Guelph at Wyndham Place Condominiums, offering unique urban living with exceptional convenience.",N/A,N/A,False
The Cannon,"116 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/158325/,$1750,2/Jun/2026,"Welcome to this beautifully renovated one-bedroom basement apartment located in a legal duplex in Guelph’s desirable south end. Thoughtfully updated with quality finishes throughout, this unit offers comfortable and convenient living in a prime",N/A,N/A,False
The Cannon,"240 London Rd W, Guelph",https://thecannon.ca/classified/housing/158323/,$3150,2/Jun/2026,"Townhouse for Rent 101-240 London Road, Guelph",N/A,N/A,False
The Cannon,"31 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/158318/,$2550,2/Jun/2026,"Spacious 3-bedroom apartment located on the 3rd floor in the heart of Downtown Guelph. Close to shops, restaurants, public transit, entertainment, and all major amenities.",N/A,N/A,False
The Cannon,"20 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/158310/,$1850,2/Jun/2026,"Spacious 2-bedroom apartment located on the 2nd floor in the heart of Downtown Guelph. Close to shops, restaurants, public transit, entertainment, and all major amenities.",N/A,N/A,False
The Cannon,"Gosling Gardens, Guelph",https://thecannon.ca/classified/housing/157532/,"$3,600",2/Jun/2026,"Looking for the ideal student rental? This recently renovated 3-bedroom townhouse comes with an extra bedroom in the basement and is designed for comfortable, hassle-free living.",N/A,N/A,False
The Cannon,"110 Dublin St N, Guelph",https://thecannon.ca/classified/housing/158288/,$895 Util Included,2/Jun/2026,One bedroom available now in a 3 bedroom house 1 block from downtown. Amazing location at Paisley and Norfolk. Completely renovated! Other two rooms are rented to 3rd year male students. All utilities included $895. Message Dallas for more details,3,N/A,True
The Cannon,"1219 Gordon St, Guelph",https://thecannon.ca/classified/housing/159076/,$870,2/Jun/2026,"One bedroom in a 4-bedroom, all FEMALE apartment at Solstice 2.",N/A,N/A,False
The Cannon,"4 Lily Ln, Guelph",https://thecannon.ca/classified/housing/158275/,$3200,2/Jun/2026,"Beautiful and bright 4 bedroom, 2.5 bathroom, carpet free end unit townhome in prime south end location. Bus stop right outside of the house taking you directly to campus. All amenities within 15 minute walking distance. Home can be 3 or 4 bed-",4,2.5,False
The Cannon,"117 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/158269/,$950 util incl,2/Jun/2026,ATTENTION 1st YEAR STUDENTS,N/A,N/A,False
The Cannon,"318 Cole Rd, Guelph",https://thecannon.ca/classified/housing/158263/,$850.00,2/Jun/2026,Two rooms available in this cute 5 bedroom home with beautiful natural light and prime location! New kitchen and appliances. Door off kitchen leading to private backyard.  Air conditioned and parking for 3-4 vehicles.,5,N/A,False
The Cannon,"22 Kearney St, Guelph",https://thecannon.ca/classified/housing/158259/,$2695,2/Jun/2026,Up for rent is a gorgeous 3 bedroom home in a great location!,3,N/A,False
The Cannon,"21 Briarlea Rd, Guelph",https://thecannon.ca/classified/housing/158249/,$1000,2/Jun/2026,"The space includes a large private living room and bedroom area giving plenty of space to set up a double bed, large desk, a couch, chair, and a TV. Rent is a flat $1,000 a month with all utilities and high-speed Wi-Fi included, so there are no extra",N/A,N/A,False
The Cannon,"190 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/158253/,$837,2/Jun/2026,2 very large rooms on the 2nd floor in a huge house next to an U of G express bus route. 4 common areas for lots a space to relax including a main floor bar! Utilities included!!!,N/A,N/A,True
The Cannon,"302 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/158242/,$950,1/Jun/2026,"2 rooms available, currently 2 second year males, 950 utilities and wifiincluded, 20 minute walk to campus, very close to bus stop, 2 bathrooms, laundry and cooking included.",N/A,2,False
The Cannon,"102 Rickson Ave, Guelph",https://thecannon.ca/classified/housing/158240/,$900.00,1/Jun/2026,Hi! We have 3 good sized bedrooms available in a shared house. 2 studious and clean female students currently occupying 2 rooms. Another female Guelph student renting starting from Sept. 2026.,N/A,N/A,False
The Cannon,"803 Gordon St, Guelph",https://thecannon.ca/classified/housing/158233/,$600 including utilities,1/Jun/2026,"Looking for a sublet starting July 1st to August 31st. This townhouse is a 10-minute walk from UofG and a two-minute walk to get groceries. The sublet will only be for two months; during those two months, you won’t share it with anyone. Any gender is",N/A,N/A,False
The Cannon,"52 Waterloo Ave, Guelph",https://thecannon.ca/classified/housing/158227/,$625,1/Jun/2026,All utilities included. Including internet. For Mature UoG students or recent grads.,N/A,N/A,True
The Cannon,"314 Water St, Guelph",https://thecannon.ca/classified/housing/158223/,$1900,1/Jun/2026,"Address: 314B Water St, Guelph (Location, Location, Location!!!)",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/158217/,$925,1/Jun/2026,"Fully furnished large legal basement room with exclusive use bathroom available in a fully furnished townhouse very within 20 minute walk to UoG,OVC,OAC campus",N/A,N/A,False
The Cannon,"71 Cedar St, Guelph",https://thecannon.ca/classified/housing/158137/,$1500,1/Jun/2026,"One bedroom centrally located apt. Within 25 minute walking distance to downtown and many other surrounding amenities including shopping, close to parks and transit. Recently updated with new flooring and kitchen. Large windows provide lots of bright",N/A,N/A,False
The Cannon,"153 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/158211/,$850 incl,1/Jun/2026,Aug 01 Start Date- 9 month lease!,N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/158205/,$900 incl,1/Jun/2026,Available July 01 or earlier.,N/A,N/A,False
The Cannon,"693 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/158199/,$850 incl,1/Jun/2026,Aug 01 Start Date!,N/A,N/A,False
The Cannon,"92 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/158193/,$825 incl,1/Jun/2026,10 Minute walk to campus!,N/A,N/A,False
The Cannon,"51 Oldfield Dr, Guelph",https://thecannon.ca/classified/housing/158186/,$1150 all inclusive,1/Jun/2026,June free!,N/A,N/A,False
The Cannon,"5 Teal Dr, Guelph",https://thecannon.ca/classified/housing/158183/,$900 inclusive,1/Jun/2026,Bright and spacious second-floor bedroom available in a well-maintained executive home located in the highly desirable south end of Guelph. The room features large windows allowing for plenty of natural light. Conveniently situated within walking,N/A,N/A,False
The Cannon,"26 Columbus Crescent, Guelph",https://thecannon.ca/classified/housing/158175/,$800,1/Jun/2026,AVAILABLE NOW!,N/A,N/A,False
The Cannon,"60 Walman Dr, Guelph",https://thecannon.ca/classified/housing/158169/,$950,1/Jun/2026,**OPEN HOUSE WEDNESDAY JUNE 3 from 11-2***,N/A,N/A,False
The Cannon,"4711 Watson Rd S, Puslinch",https://thecannon.ca/classified/housing/158166/,$5000,1/Jun/2026,🌲 COUNTRY HOUSE FOR RENT! 🌲,N/A,N/A,False
The Cannon,"29 Chartwell Crescent, Guelph",https://thecannon.ca/classified/housing/158160/,$800,1/Jun/2026,"🔥 3 BEDROOMS AVAILABLE NOW: All-Inclusive Student Living with 2 Kitchens, 2 Laundry Rooms, and a $1,000 Group Sign-On Bonus!",3,N/A,False
The Cannon,"31 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/158158/,$4500,1/Jun/2026,✨ BRAND NEW 5-BEDROOM UNIT FOR RENT | DOWNTOWN LIVING ✨,N/A,N/A,False
The Cannon,"378 York Rd, Guelph",https://thecannon.ca/classified/housing/158148/,$4000,1/Jun/2026,"✨ 5-Bedroom House for Rent | $4,000/month + utilities ✨",N/A,N/A,False
The Cannon,"228 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/158136/,$775+,1/Jun/2026,AVAILABLE SEPTEMBER 1ST OR SOONER!,N/A,N/A,False
The Cannon,"261 Cole Rd, Guelph",https://thecannon.ca/classified/housing/158123/,$825 inclusive,1/Jun/2026,2 basement rooms available in a well-maintained 5-bedroom student home on Cole Road. The three other rooms are already rented to female students. Female students preferred.,N/A,N/A,False
The Cannon,"263 Cole Rd, Guelph",https://thecannon.ca/classified/housing/158117/,$825 inclusive,1/Jun/2026,4 Bedroom Home | Available Sept 1 (or earlier),4,N/A,False
The Cannon,"25 Davison Dr, Guelph",https://thecannon.ca/classified/housing/158111/,$1600,1/Jun/2026,This bright 1 bedroom walkout basement unit can be your next home! Close to parks and numerous trails. You’ll have access to one parking space and shared use of the backyard. The bedroom is spacious and soaks up loads of light from the large south,1,N/A,False
The Cannon,"78 Koch Dr, Guelph",https://thecannon.ca/classified/housing/158089/,$930,1/Jun/2026,We are looking for a respectful and responsible student tenant.,N/A,N/A,False
The Cannon,"195 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/158087/,$1800,1/Jun/2026,"Discover the ideal student living space at 195 Edinburgh Road South a charming 1-bedroom basement unit designed for comfort, convenience, and style. Perfectly situated just a 25 minute walk from the University of Guelph, this spacious home offers",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/158081/,$3600,1/Jun/2026,"Student Living Done Right – Space, Privacy & Location All Covered. *NEW FLOORING & FRESH PAINT*. 4 bedrooms, two parking spaces and 20 minute walk/6 minute bus ride to the University of Guelph. Located in a well-managed complex within a15",4,N/A,False
The Cannon,"157 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/158079/,$950/incl utils and wifi,1/Jun/2026,Six bedroom student home with massive bedrooms available in a very popular neighbourhood for U of G students! All utilities included in rent!,N/A,N/A,True
The Cannon,"4 Crowe St, Guelph",https://thecannon.ca/classified/housing/158068/,$950/incl utils and wifi,1/Jun/2026,Large 6 bedroom student home in a great location!,6,N/A,False
The Cannon,"1284 Gordon St, Guelph",https://thecannon.ca/classified/housing/158054/,$2200 plus utilities,1/Jun/2026,Bedroom plus den spacious Condo on Gordon for Rent | Students Welcome | Available immediately,N/A,N/A,False
The Cannon,"1 Evans Dr, Guelph",https://thecannon.ca/classified/housing/158048/,$2100 plus hydro,1/Jun/2026,"2 spacious Bedrooms, bright, legal basement apartment for Rent – Guelph | Students Welcome | Near UofG, available immediately, flexible move in",N/A,N/A,False
The Cannon,"45 Goodwin Dr, Guelph",https://thecannon.ca/classified/housing/158042/,$3100 plus utilities,1/Jun/2026,"Bedroom plus den spacious Condo for Rent | Students Welcome | Available immediately, flexible move in",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/158028/,$900,31/May/2026,"Includes Hydro, internet, gas, and furniture",N/A,N/A,False
The Cannon,"40 Ray Crescent, Guelph",https://thecannon.ca/classified/housing/158023/,$950incl,31/May/2026,UofG Student Room – South End (Claire & Gordon) – All Inclusive,N/A,N/A,False
The Cannon,"210 Dawn Ave, Guelph",https://thecannon.ca/classified/housing/157996/,$1200,31/May/2026,"A bright and private ensuite bedroom in a well-maintained three-bedroom townhouse is available for rent starting June 1, 2026, located in the desirable south end near Gordon St & Clairfields Dr W.",N/A,N/A,False
The Cannon,"96 Arthur St N, Guelph",https://thecannon.ca/classified/housing/157968/,$1700,31/May/2026,"1 BR + Den apartment in a beautiful 1830’s limestone home, across the river from downtown Guelph. Updated LED lights. New fan in bedroom. New GFI outlets throughout. Updated fridge and stove. Claw bathtub. New tiles in kitchen and bathroom.",N/A,N/A,False
The Cannon,"12 Revell Dr, Guelph",https://thecannon.ca/classified/housing/157954/,$950,31/May/2026,"Looking for a female student to sublet a room in a 5-bedroom townhouse for the Winter 2027 semester (Jan 1 – Apr 30, 2027)!",N/A,N/A,False
The Cannon,"34 Ridgeway Ave, Guelph",https://thecannon.ca/classified/housing/158017/,$3000,31/May/2026,"Location: 34 Ridgeway – Unit 3B, Guelph",N/A,N/A,False
The Cannon,"41 Goodwin Dr, Guelph",https://thecannon.ca/classified/housing/158012/,$2409,31/May/2026,"Top floor 2 Bedroom, 1 bathroom condo available in prime location in the southend of Guelph. Ensuite laundry, big balcony with a view, den, kitchen and living/dinning room. Within 10 minute walking distance to Zehrs, Longos, food basics, shopper drug",2,1,False
The Cannon,"173 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/158010/,$950+,31/May/2026,**Sept 1st 2026 8 month lease**,N/A,N/A,False
The Cannon,"96 Milson Crescent, Guelph",https://thecannon.ca/classified/housing/158002/,$995-1300,31/May/2026,"Looking for clean, quiet female tenants, other 2 female tenants are in 3rd year and finishing masters.",N/A,N/A,False
The Cannon,"700 Paisley Rd, Guelph",https://thecannon.ca/classified/housing/157975/,$710,31/May/2026,"Rental Room is unfurnished, shared townhouse is furnished and has a small private yard with tiny garden that backs onto section of green belt on quiet section of complex. Located in a well-kept tidy townhouse complex near Hanlon and Paisley. 11 min",N/A,N/A,False
The Cannon,"85 Galt St, Guelph",https://thecannon.ca/classified/housing/157960/,$2200,31/May/2026,2-BEDROOM LEGAL BASEMENT APARTMENT,N/A,N/A,False
The Cannon,"56 Munroe Crescent, Guelph",https://thecannon.ca/classified/housing/157948/,$950,31/May/2026,***2 MALE ROOMMATES LOOKING FOR ONE MORE TO FILL SINGLE ROOM***,N/A,N/A,False
The Cannon,"37 Devere Dr, Guelph",https://thecannon.ca/classified/housing/157944/,$900 incl.,31/May/2026,"Room for rent for students in a lower-level apartment with a separate entrance, close to College Avenue West.",N/A,N/A,False
The Cannon,"84 Keating St, Guelph",https://thecannon.ca/classified/housing/157928/,$950,31/May/2026,"3 BR available in a beautiful house with walk-in closet, parking, utilities and Internet.",N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/157941/,"$800-$1,200",31/May/2026,Are you on coop or exchange this fall?,N/A,N/A,False
The Cannon,"228 Water St, Guelph",https://thecannon.ca/classified/housing/157940/,$850 (Utilities Included),31/May/2026,"5 Bedroom house located in the old university area between campus and downtown. 2 full bathrooms, laundry, and newly renovated basement and bathroom. Solid home in a highly desirable neighbourhood.",5,N/A,False
The Cannon,"2 Boult Ave, Guelph",https://thecannon.ca/classified/housing/157908/,$900,31/May/2026,"One bedroom available for lease takeover or sublet from June to April 2027! 900/month, utilities included.",N/A,N/A,True
The Cannon,"83 Keats Crescent, Guelph",https://thecannon.ca/classified/housing/157896/,$900,30/May/2026,✨ Furnished Bedroom in Spacious 2-Bedroom Basement Apartment – Prime Location Near University of Guelph ✨,N/A,N/A,False
The Cannon,"566 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/157890/,$neg.,30/May/2026,20 minute walk to University of Guelph. 6 minutes to Stone rd Mall. Beautifully updated 3+2 bedroom home in one of Guelph’s most sought-after neighborhood. Nice deck. Big yard taken care by landlord. Detach house. Central air condition. Private,2,N/A,False
The Cannon,"51 Steffler Dr, Guelph",https://thecannon.ca/classified/housing/157879/,"$1100 Ensuite, all inclusive,",30/May/2026,"2 Bright and Spacious rooms,included a Ensuite Master Bedroom became available. We are looking for another 2 girls to enjoy this BEAUTY & CONMFORT home. Located a 10 minute walk fro Stone Road Mall . 30 minute walk to U of G.",N/A,N/A,False
The Cannon,"166 Deerpath Dr, Guelph",https://thecannon.ca/classified/housing/157854/,$800 & 850,30/May/2026,Subletting two rooms (July 1st to Aug 31st),N/A,N/A,False
The Cannon,"28 Columbus Crescent, Guelph",https://thecannon.ca/classified/housing/157866/,$2600incl,30/May/2026,"Large 4 Bedroom Bungalow for Rent — Available July 1, 2026",4,N/A,False
The Cannon,"75 Koch Dr, Guelph",https://thecannon.ca/classified/housing/157828/,$800,30/May/2026,looking to reassign a lease,N/A,N/A,False
The Cannon,"28 Columbus Crescent, Guelph",https://thecannon.ca/classified/housing/157860/,$2100 incl,30/May/2026,"Large 3 bedroom basement bungalow available July 1, 2026. Very clean unit—most students stay for 3+ years. All three bedrooms are full sized (no small rooms). Features include a spacious eat in kitchen, a large living room, and a big deck in a",3,N/A,False
The Cannon,"60 Arkell Rd, Guelph",https://thecannon.ca/classified/housing/157840/,$4200,30/May/2026,#86- 60 ARKELL Road (4bdrm + den). Available to move in. $4200.,N/A,N/A,False
The Cannon,"1131 Gordon St, Guelph",https://thecannon.ca/classified/housing/157834/,$900-1000,29/May/2026,"This spacious 4-bedroom, 2.5-bathroom home features an open-concept kitchen with new quartz countertops and ample cabinet space, separate living and dining areas. Recently updated bathrooms include a main-floor powder room and a full upstairs bath.",N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/157762/,"$1,800",29/May/2026,"Hi, my friend and I are looking for a 2-bedroom unit near the University of Guelph for the 2026/2027 school year.",N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/157824/,$855,29/May/2026,"1 bedroom available in a clean, well maintained, end unit condo at desirable 1155 Gordon Street. This unit has 4 bedrooms (3 up / 1 down) and 2.5 bathrooms. It features bright, furnished and well-equipped common areas with a walk-out to a deck. This",1,2.5,False
The Cannon,"454 College Ave W, Guelph",https://thecannon.ca/classified/housing/157819/,$900/incl.utils & wi-fi,29/May/2026,"Room for rent for studnet on College Avenue West — great location! International students are welcome in this quiet, respectful house.",N/A,N/A,False
The Cannon,"52 Dublin St S, Guelph",https://thecannon.ca/classified/housing/157813/,$918,29/May/2026,Single room available in a shared house of 4 3rd year girls in a great location,N/A,N/A,False
The Cannon,"1425 Gordon St, Guelph",https://thecannon.ca/classified/housing/157775/,$880,29/May/2026,One bedroom on the first floor of the house. Shared with others students. Great location with bus stop just 3 minute away and a 7 minute ride to the University of Guelph. Ideal for a student. Available starting may 1st. Please message for more,N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/157715/,$800-1000,29/May/2026,"Hello, I am currently looking for a 4 month sublet starting January 2027, please let contact me at [email protected] or 647-641-1906 if you know of anything available. Price range around $800-1000 and only looking for female only houses. I am a",N/A,N/A,False
The Cannon,"9 Waterloo Ave, Guelph",https://thecannon.ca/classified/housing/157735/,$600,29/May/2026,Spacious 4-Bedroom Home Near Waterloo Ave – Available May 1st,N/A,N/A,False
The Cannon,"110 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/157723/,$800 incl.,29/May/2026,"1 Bedroom in a 3 bedroom unit. Roommates ( Computer Science and Mechanical Engineering) are going into their 4th year and male student preferred. House has a large kitchen with dishwasher, living room, 3 piece bathroom and laundry room. Utilities",1,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/157709/,$850,29/May/2026,Looking for 2027 Winter sublet (female going into 5th year),N/A,N/A,False
The Cannon,"57 Winston Crescent, Guelph",https://thecannon.ca/classified/housing/157663/,$950,28/May/2026,One Bedroom for one person available in shared house on quiet street in the beautiful St Georges Park neighbourhood.,N/A,N/A,False
The Cannon,"167 Arthur St N, Guelph",https://thecannon.ca/classified/housing/157633/,$950,28/May/2026,1 BEDROOM LEASE TAKEOVER,1,N/A,False
The Cannon,"155 Bristol St, Guelph",https://thecannon.ca/classified/housing/157626/,$875,28/May/2026,TWO MONTHS FREE!,N/A,N/A,False
The Cannon,"112 Emma St, Guelph",https://thecannon.ca/classified/housing/157620/,$1084,28/May/2026,BRAND NEW! 1 BEDROOM AVAILABLE (MALE STUDENT),1,N/A,False
The Cannon,"17 Emslie St, Guelph",https://thecannon.ca/classified/housing/157614/,$875,28/May/2026,TWO MONTHS FREE!,N/A,N/A,False
The Cannon,"80 St Arnaud St, Guelph",https://thecannon.ca/classified/housing/157607/,$3225,28/May/2026,"3-bedroom, 1 bathroom unit! Ready for a September 1st move in!",N/A,1,False
The Cannon,"171 Arthur St N, Guelph",https://thecannon.ca/classified/housing/157594/,$950,28/May/2026,TWO MONTHS FREE,N/A,N/A,False
The Cannon,"11 Monticello Crescent, Guelph",https://thecannon.ca/classified/housing/157580/,$6250,28/May/2026,"Upper floor, 5-bedroom, 2 bathroom unit. Ready for a September 1st move in! Currently under construction, you’ll fall in love with this one! Location: 11 Monticello Crescent – Unit 2, Guelph",N/A,2,False
The Cannon,"53 Truesdale Crescent, Guelph",https://thecannon.ca/classified/housing/157569/,$900,28/May/2026,Spacious and well-maintained student home available in a great location!,N/A,N/A,False
The Cannon,"9 Monticello Crescent, Guelph",https://thecannon.ca/classified/housing/157563/,$4800,28/May/2026,"Basement floor, 4-bedroom, 2 bathroom unit. Ready for a September 1st move in! Currently under construction, you’ll fall in love with this one! Location: 9 Monticello Crescent – Unit 3, Guelph",N/A,2,False
The Cannon,"34 Ridgeway Ave, Guelph",https://thecannon.ca/classified/housing/157557/,$875,28/May/2026,TWO MONTHS FREE,N/A,N/A,False
The Cannon,"296 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/157551/,$5500,28/May/2026,BRAND NEW!,N/A,N/A,False
The Cannon,"8 Orchard Crescent, Guelph",https://thecannon.ca/classified/housing/157545/,$2800,28/May/2026,BRAND NEW!,N/A,N/A,False
The Cannon,"1077 Gordon St, Guelph",https://thecannon.ca/classified/housing/157465/,$850 + Utilities,28/May/2026,This wonderful modern unit is very close in a desirable location about a kilometer from the university. The bus directly onto campus picks up right in front of the building.,N/A,N/A,False
The Cannon,"74 Kortright Rd E, Guelph",https://thecannon.ca/classified/housing/157539/,$1800 incl,28/May/2026,"Beautiful south end basement apartment! Private and modern, open concept with TONs of light. Parking for 2, high speed internet and utilities included! Private laundry. 5 min walk to groceries, bars, banks and other amenities. 5 min walk to U of G",N/A,N/A,True
The Cannon,"83 Cedar St, Guelph",https://thecannon.ca/classified/housing/157522/,$950 + Shared Utilities,28/May/2026,"OR RENT: 3 private rooms on the upper level available for rent in a 4BR bungalow in the Old University area, within walking distance to Univ of Guelph (2km) & downtown, near bus stops, restaurants, shops, gym, etc.  Rooms are for single occupancy",N/A,N/A,False
The Cannon,"101 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/157497/,$700+,28/May/2026,"Location, Location, location! Looking for a clean, caring and respectful male student to live in this beautiful house’s furnished 2 bedroom apartment. Located just a 7 minute walk away from the Campus Estates or Walmart. Includes a private entrance,",2,N/A,False
The Cannon,"21 Graham St, Guelph",https://thecannon.ca/classified/housing/157471/,$2150,28/May/2026,"A rare find!  This Unparalleled Main floor Spacious Unit is of Superior Location, Function and Design. Located in the Prime Old University area – A safe family neighbourhood 5-10 minutes walk from U of G – this Custom Designed, Spacious, Inviting",N/A,N/A,False
The Cannon,"18 Dublin St N, Guelph",https://thecannon.ca/classified/housing/157458/,$795,28/May/2026,"Discover the perfect blend of comfort, convenience, and community living with this spacious room available in a shared home, just a 5-minute walk from the heart of downtown. This is an ideal opportunity for students seeking a fully equipped home with",N/A,N/A,False
The Cannon,"80 York Rd, Guelph",https://thecannon.ca/classified/housing/157452/,$4000,28/May/2026,All Utilities Included,N/A,N/A,True
The Cannon,"24 Ferman Dr, Guelph",https://thecannon.ca/classified/housing/157400/,$1600,28/May/2026,"Welcome to this bright and spacious one-bedroom, one bath apartment available for lease in a quiet, west end neighbourhood.  Ideal for a student or young professional seeking a comfortable and peaceful living environment.",N/A,N/A,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/157446/,$900,28/May/2026,"🏠 2 ROOMS FOR RENT — BRIGHT, MODERN END-UNIT TOWNHOUSE | 1055 GORDON ST, UNIT 38",N/A,N/A,False
The Cannon,"522 College Ave W, Guelph",https://thecannon.ca/classified/housing/157435/,$2200,28/May/2026,"Newly built and furnished 2 bedroom carriage house available June. Features in floor heating, new kitchen, appliances, shower and furniture. Ideal for students or professional looking for a queit home for study. Parking is available and alternatively",2,N/A,False
The Cannon,"21 Bishop Ct, Guelph",https://thecannon.ca/classified/housing/157432/,$925,27/May/2026,"This home offers a comfortable and welcoming space in a quiet, friendly neighbourhood that’s perfect for student living. The available room is located on the basement (ground-level), making it easily accessible while still feeling bright and",N/A,N/A,False
The Cannon,"32 Bathgate Dr, Guelph",https://thecannon.ca/classified/housing/157415/,$1150.00,27/May/2026,"$700.Summer special price .Just bring your suitcase. Looking for a mature student to move in to a fully furnished one bedroom Apt, Apt has separate entrance and walk out to a beautiful backyard facing conservation area, Apt has very bright and large",N/A,N/A,False
The Cannon,"129 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/157388/,$1450,27/May/2026,"One bedroom basement walkup apartment of a house with separate entrance, on popular street, minutes away from bus stop on Ironwood Road short bus ride to campus.",N/A,N/A,False
The Cannon,"28 Hales Crescent, Guelph",https://thecannon.ca/classified/housing/157363/,$1020,27/May/2026,*URGNET*,N/A,N/A,False
The Cannon,"22 Arabella Dr, Guelph",https://thecannon.ca/classified/housing/157360/,$2800,27/May/2026,abrand new 3 bedroom 2.5 bath beautifully finished home for rent.  looking for a min 12 month lease starting august  1st for $2800 plus utilities.  quartz counters brand new stainless steel appliances. dishwasher full sized private laundry pair.,3,2.5,False
